id,tag,name,defi_llama_slug,networks,website,logo,description,agreement,agreement_hash,agent,pay_year,pay_contracts,premium
0x3019e52a670390f24e4b9b58af62a7367658e457bbb07f86b19b213ec74b5be7,euler,Euler,euler,Ethereum,https://www.euler.finance/,,Euler is a non-custodial protocol on Ethereum that allows users to lend and borrow almost any crypto asset.,https://v1.sherlock.xyz/static/pdf/Euler%20Statement%20of%20Coverage%2012.14.21.pdf,0x8dea03f791159d92aed9eebd520a79490f891142f740e7136be323e61db4ac96,0xE130bA997B941f159ADc597F0d89a328554D4B3E,"$85,000.00",2695,1.70%
0x99b8883ea932491b57118762f4b507ebcac598bee27b98f443c06d889237d9a4,opyn,Squeeth by Opyn,opyn,Ethereum,https://www.opyn.co/,,"Squeeth (squared ETH) is a Power Perpetual that tracks the price of ETH². This functions similar to a perpetual swap where you are targeting ETH² rather than ETH. Long Squeeth gives traders a leveraged position with unlimited ETH² upside, protected downside, and no liquidations. Squeeth buyers pay a funding rate for this position. In contrast, short Squeeth is a short ETH² position, collateralized with ETH. Traders earn a funding rate for taking on this position, paid by long Squeeth holders.",https://v1.sherlock.xyz/static/pdf/PUBLIC_Opyn_Statement_of_Coverage.pdf,0x818980ecff06fdc814bc138a2cade7b8895c7265641c4d2f61150eeefd7926e6,0x609FFF64429e2A275a879e5C50e415cec842c629,"$75,000.00",2378,1.50%
0x615307f589ff909e3b7cfbf4d4b4371eb99fa64353970d40b76c1c37381e5cf0,tempus,Tempus Finance,tempus-finance,Ethereum,https://tempus.finance/,,"Tempus is a multi-chain fixed-income protocol that integrates with lending protocols, staking protocols, and yield aggregators, and lets users fix or speculate on the yield generated by them.",https://v1.sherlock.xyz/static/pdf/Tempus_Statement_of_Coverage.pdf,0x4222be442d853bca3663c7984f475d271344fb9a4aff2145406f1939a439b275,0xab40a7e3cef4afb323ce23b6565012ac7c76bfef,"$37,125.00",1177,2.00%
0x69f4668c272ce31fadcd9c3baa18d332f7b51237a757c2a883b7c95c84d204e3,liquifi,LiquiFi,,Ethereum,https://www.liquifi.finance/,,"LiquiFi helps protocols automate their token vesting, manage compliance, and provide token holders greater visibility into their ownership",https://sherlock-files.ams3.digitaloceanspaces.com/reports/2022.05.31%20-%20Sherlock_LiquiFi%20Audit%20+%20Coverage%20Overview.pdf,0x14fd6e8528bf9a08486933cfa6f41abb3a1b3d9ed5deb95c901860df60ed206e,0x2d697A19192f0e4B9887f3679FA50B9BB89D886c,"$61,875.00",1962,2.25%
0x9c832ff12f1059a111aeb390ae646e686435ffa13c2bdc61d499758b85c1a716,lyra,Avalon by Lyra,lyra,"Ethereum,Optimism,staking",https://www.lyra.finance/,,,https://github.com/sherlock-protocol/sherlock-reports/raw/a0dbb56763a336e4b90575adcb0bc9014f4beac9/coverage-agreements/Lyra%20Coverage%20Agreement.pdf,0x5b68e6e7068f78bd177828f7adc5ce0fd5ce6faa8849a44a6ec57cea9b218263,0x246d38588b16dd877c558b245e6d5a711c649fcf,"$100,000.00",3171,2.00%
0x47a46b3628edc31155b950156914c27d25890563476422202887ed4298fc3c98,usdc-incentives,USDC Incentives,,Ethereum,https://sherlock.xyz,,USDC Incentives for stakers,https://i.imgur.com/gATHiEc.png,0x1cfc44755d472e291ca6de38551abba24b75680fb97572ef02167b02a472df1a,0x666B8EbFbF4D5f0CE56962a25635CfF563F13161,"$255,688.00",8108,
0x7141e52f1187d2baa72e449b5470b3cd2b2cfe77ccade306ff9bcadf941a7a8d,hook,Hook,,Ethereum,https://www.hook.xyz/,,"Hook is an oracle-free, on-chain option protocol for non-fungible tokens (NFTs). Unlike many popular approaches to NFT DeFi, Hook does not sacrifice the non-fungible nature of NFTs by requiring that they are converted into fungible tokens. NFTs deposited into the Hook protocol only contain unique artistic images and do not contain, reference, represent the price, rate or level of any security, commodity, or financial instrument.",https://github.com/sherlock-protocol/sherlock-reports/raw/2cf79724c5bece94d9e2eb788411ee330cc43d9b/coverage-agreements/Hook%20Protocol%20Coverage%20Agreement.pdf,0x5e0a213389218ccdbcc4d6cad14e680cdbc39eb4b8e7e46463080ff7c1a961ce,0xd8a0852fe7732d51e81d9bb398fb84543bad3240,"$5,000.00",159,2.00%
0x5af5b22283e35ef9d9d4a32753014cdc40fd7a5a5d920d83d2c1e901c10a0a7c,sentiment,Sentiment,,Arbitrum,,,,https://github.com/sherlock-protocol/sherlock-reports/raw/ad361356a865e47749960bf2e58972ae22ff8646/coverage-agreements/Sentiment%20Coverage%20Agreement%20(Revised%202022.10.21).pdf,0x19ad1ca6b2b7124b7602e4a4f12061c4dd0f73d4cf7c53d2303a1b26db0347e3,0xC7f7a85CE029bd289B958523CBf8F1bB7b102C15,"$40,000.00",1268,2.00%
0x60dee29c004aa336ef555e6cfce86038a3e604dbf18852d98310112964b12048,perennial,Perennial,,Ethereum,https://perennial.finance/,,Perennial is a DeFi-native derivatives primitive that allows for the creation of two-sided markets that trade exposure to an underlying price feed in a capital efficient manner.,https://github.com/sherlock-protocol/sherlock-reports/raw/e0737d0269d72c84992c080fe4aee14565b7cfcd/coverage-agreements/Perennial%20Coverage%20Agreement%20(Revised%202023.01.24).pdf,0x331198f6fac1097fdab145a520d0e4142ebc73d12a0d5b1517b06a84346f1ee4,0xA20ea565cD799e01A86548af5a2929EB7c767fC9,"$61,663.70",1955,2.00%
0xb544040099f1bc2a2592d756f8b36e66e213049b312844459226271402cd854c,mover,Mover,,"Ethereum, Polygon, Arbitrum, Optimism",https://viamover.com/,,Mover is building the web3 payment card primitives platform. We aim to help projects build on top/with us to bring their use cases to real world.,https://github.com/sherlock-protocol/sherlock-reports/raw/main/coverage-agreements/Mover%20Coverage%20Agreement.pdf,0xfef54e36ddc6be592b78b46ddf00fda7d84a9254d1a6cb8866862b4a959c6aca,0x7B26A7CfA36b289Dc9fbdcD8588570159E859677,"$1,000.00",32,2.00%
